날짜,시간, 시흥(전력거래량) , 강동구(전력거래량) , 강서구(전력거래량) , 영등포구(전력거래량) , 서초구(전력거래량) , 광진구(전력거래량) , 도봉구(전력거래량) , 시흥(발전기 개수) , 강동구(발전기 개수) , 강서구(발전기 개수) , 영등포구(발전기 개수) , 서초구(발전기 개수) , 광진구(발전기 개수) , 도봉구(발전기 개수) 
2020-12-13,15,1.333071,0.16476,1.209981,0,0.01562,0.00376,0,9,3,3,0,2,3,0
2020-12-13,16,1.461149,0.56436,0.735652,0,0.02298,0.01012,0,9,3,3,0,2,3,0
2020-12-13,17,0.335716,0.084,0.211044,0,0.0048,0.00244,0,9,3,3,0,2,3,0
2020-12-13,18,0.000936,0,0.002521,0,0.00008,0,0,9,3,3,0,2,3,0
2020-12-13,19,0,0,0,0,0,0.01496,0,9,3,3,0,2,3,0
2020-12-13,20,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-13,21,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-13,22,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-13,23,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-13,24,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-14,1,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-14,2,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-14,3,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-14,4,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-14,5,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-14,6,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-14,7,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-14,8,0.002875,0.00228,0.005761,0,0.00016,0,0,9,3,3,0,2,3,0
2020-12-14,9,0.573278,0.25068,0.517497,0,0.0072,0.01004,0,9,3,3,0,2,3,0
2020-12-14,10,2.236309,1.21272,1.810666,0,0.02922,0.04716,0,9,3,3,0,2,3,0
2020-12-14,11,3.831323,2.51736,2.926559,0,0.05236,0.0618,0,9,3,3,0,2,3,0
2020-12-14,12,5.439243,3.61128,3.611944,0,0.06848,0.1078,0,9,3,3,0,2,3,0
2020-12-14,13,5.779367,3.8028,3.882517,0,0.07318,0.13352,0,9,3,3,0,2,3,0
2020-12-14,14,5.443097,3.53184,3.775324,0,0.06622,0.13144,0,9,3,3,0,2,3,0
2020-12-14,15,4.343559,2.88564,3.258855,0,0.04952,0.09136,0,9,3,3,0,2,3,0
2020-12-14,16,2.309084,1.61328,2.003287,0,0.02676,0.03208,0,9,3,3,0,2,3,0
2020-12-14,17,0.484142,0.32796,0.461691,0,0.0057,0.0104,0,9,3,3,0,2,3,0
2020-12-14,18,0.003178,0.00048,0.00312,0,0.00014,0,0,9,3,3,0,2,3,0
2020-12-14,19,0,0,0,0,0,0.0568,0,9,3,3,0,2,3,0
2020-12-14,20,0,0,0,0,0,0.0588,0,9,3,3,0,2,3,0
2020-12-14,21,0,0,0,0,0,0.0588,0,9,3,3,0,2,3,0
2020-12-14,22,0,0,0,0,0,0.04312,0,9,3,3,0,2,3,0
2020-12-14,23,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-14,24,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-15,1,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-15,2,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-15,3,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-15,4,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-15,5,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-15,6,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-15,7,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-15,8,0.004226,0.00048,0.008161,0,0.00008,0.00004,0,9,3,3,0,2,3,0
2020-12-15,9,0.577358,0.28884,0.541746,0,0.007,0.01396,0,9,3,3,0,2,3,0
2020-12-15,10,2.244261,1.46304,1.841516,0,0.03014,0.07224,0,9,3,3,0,2,3,0
2020-12-15,11,3.821372,2.67708,2.977327,0,0.05378,0.09528,0,9,3,3,0,2,3,0
2020-12-15,12,5.359358,3.7416,3.595097,0,0.06804,0.12312,0,9,3,3,0,2,3,0
2020-12-15,13,5.667807,3.88056,3.861492,0,0.07302,0.13796,0,9,3,3,0,2,3,0
2020-12-15,14,5.328335,3.60324,3.752131,0,0.06686,0.13436,0,9,3,3,0,2,3,0
2020-12-15,15,4.280333,2.97384,3.278567,0,0.04974,0.09232,0,9,3,3,0,2,3,0
2020-12-15,16,2.292178,1.6578,2.052416,0,0.02674,0.03288,0,9,3,3,0,2,3,0
2020-12-15,17,0.517388,0.35064,0.476705,0,0.0055,0.01092,0,9,3,3,0,2,3,0
2020-12-15,18,0.00425,0.00048,0.0048,0,0.00014,0,0,9,3,3,0,2,3,0
2020-12-15,19,0,0,0,0,0,0.0568,0,9,3,3,0,2,3,0
2020-12-15,20,0,0,0,0,0,0.0588,0,9,3,3,0,2,3,0
2020-12-15,21,0,0,0,0,0,0.0588,0,9,3,3,0,2,3,0
2020-12-15,22,0,0,0,0,0,0.05272,0,9,3,3,0,2,3,0
2020-12-15,23,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-15,24,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-16,1,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-16,2,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-16,3,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-16,4,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-16,5,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-16,6,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-16,7,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-16,8,0.003483,0,0.003241,0,0.00008,0.00004,0,9,3,3,0,2,3,0
2020-12-16,9,0.571151,0.2826,0.524335,0,0.00678,0.01408,0,9,3,3,0,2,3,0
2020-12-16,10,2.2422,1.38948,1.827114,0,0.02922,0.07276,0,9,3,3,0,2,3,0
2020-12-16,11,3.808674,2.55768,2.916181,0,0.05264,0.0962,0,9,3,3,0,2,3,0
2020-12-16,12,5.36487,3.55164,3.565308,0,0.06776,0.12316,0,9,3,3,0,2,3,0
2020-12-16,13,5.667607,3.74244,3.839276,0,0.07296,0.13716,0,9,3,3,0,2,3,0
2020-12-16,14,4.807125,3.49824,3.687766,0,0.066,0.13236,0,9,3,3,0,2,3,0
2020-12-16,15,3.878837,2.85396,3.223905,0,0.04926,0.09076,0,9,3,3,0,2,3,0
2020-12-16,16,2.286367,1.5846,2.001372,0,0.02646,0.0326,0,9,3,3,0,2,3,0
2020-12-16,17,0.532739,0.33564,0.477307,0,0.00556,0.011,0,9,3,3,0,2,3,0
2020-12-16,18,0.005723,0.00048,0.0048,0,0.00022,0,0,9,3,3,0,2,3,0
2020-12-16,19,0,0,0,0,0,0.0568,0,9,3,3,0,2,3,0
2020-12-16,20,0,0,0,0,0,0.0588,0,9,3,3,0,2,3,0
2020-12-16,21,0,0,0,0,0,0.0588,0,9,3,3,0,2,3,0
2020-12-16,22,0,0,0,0,0,0.05144,0,9,3,3,0,2,3,0
2020-12-16,23,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-16,24,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-17,1,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-17,2,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-17,3,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-17,4,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-17,5,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-17,6,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-17,7,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-17,8,0.003842,0.00048,0.003241,0,0.00008,0.00004,0,9,3,3,0,2,3,0
2020-12-17,9,0.531197,0.28464,0.494307,0,0.00656,0.01316,0,9,3,3,0,2,3,0
2020-12-17,10,2.127816,1.41564,1.630033,0,0.02852,0.06792,0,9,3,3,0,2,3,0
2020-12-17,11,3.149585,2.52576,2.751373,0,0.05072,0.09032,0,9,3,3,0,2,3,0
2020-12-17,12,3.845066,3.34596,3.419449,0,0.06422,0.11636,0,9,3,3,0,2,3,0
2020-12-17,13,4.763769,3.07008,3.718757,0,0.0694,0.1298,0,9,3,3,0,2,3,0
2020-12-17,14,5.062786,3.21972,3.623199,0,0.04692,0.1282,0,9,3,3,0,2,3,0
2020-12-17,15,4.153039,2.76516,3.089429,0,0.04212,0.08936,0,9,3,3,0,2,3,0
2020-12-17,16,2.244231,1.57596,1.826722,0,0.02562,0.03204,0,9,3,3,0,2,3,0
2020-12-17,17,0.519866,0.333,0.425907,0,0.00606,0.01068,0,9,3,3,0,2,3,0
2020-12-17,18,0.005587,0.00048,0.0048,0,0.00022,0.00008,0,9,3,3,0,2,3,0
2020-12-17,19,0,0,0,0,0,0.05672,0,9,3,3,0,2,3,0
2020-12-17,20,0,0,0,0,0,0.0588,0,9,3,3,0,2,3,0
2020-12-17,21,0,0,0,0,0,0.0588,0,9,3,3,0,2,3,0
2020-12-17,22,0,0,0,0,0,0.03928,0,9,3,3,0,2,3,0
2020-12-17,23,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-17,24,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-18,1,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-18,2,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-18,3,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-18,4,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-18,5,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-18,6,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-18,7,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-18,8,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-18,9,0.019088,0.0762,0.098844,0,0.00086,0.00348,0,9,3,3,0,2,3,0
2020-12-18,10,0.667457,0.7326,0.588529,0,0.0107,0.0468,0,9,3,3,0,2,3,0
2020-12-18,11,2.178449,1.3284,1.364755,0,0.03404,0.0524,0,9,3,3,0,2,3,0
2020-12-18,12,2.620619,1.43568,1.472051,0,0.03916,0.05892,0,9,3,3,0,2,3,0
2020-12-18,13,4.59375,2.82288,3.176682,0,0.05736,0.10868,0,9,3,3,0,2,3,0
2020-12-18,14,5.22052,3.29052,3.510396,0,0.06174,0.1222,0,9,3,3,0,2,3,0
2020-12-18,15,4.196286,2.68032,2.980822,0,0.04692,0.08372,0,9,3,3,0,2,3,0
2020-12-18,16,2.268731,1.49688,1.879322,0,0.02576,0.03168,0,9,3,3,0,2,3,0
2020-12-18,17,0.53637,0.32928,0.445001,0,0.00612,0.01116,0,9,3,3,0,2,3,0
2020-12-18,18,0.008419,0.00096,0.007321,0,0.00008,0,0,9,3,3,0,2,3,0
2020-12-18,19,0,0,0,0,0,0.05688,0,9,3,3,0,2,3,0
2020-12-18,20,0,0,0,0,0,0.05896,0,9,3,3,0,2,3,0
2020-12-18,21,0,0,0,0,0,0.05296,0,9,3,3,0,2,3,0
2020-12-18,22,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-18,23,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-18,24,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-19,1,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-19,2,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-19,3,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-19,4,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-19,5,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-19,6,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-19,7,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-19,8,0.000578,0,0.00312,0,0.00008,0,0,9,3,3,0,2,3,0
2020-12-19,9,0.556316,0.26256,0.497547,0,0.00628,0.01308,0,9,3,3,0,2,3,0
2020-12-19,10,2.260043,1.42044,1.774481,0,0.02866,0.06996,0,9,3,3,0,2,3,0
2020-12-19,11,3.828222,2.54028,2.837971,0,0.05206,0.09404,0,9,3,3,0,2,3,0
2020-12-19,12,5.380401,3.55188,3.430848,0,0.06662,0.11976,0,9,3,3,0,2,3,0
2020-12-19,13,5.775503,3.74328,3.727041,0,0.07082,0.13292,0,9,3,3,0,2,3,0
2020-12-19,14,5.376164,3.49752,3.444695,0,0.06394,0.12896,0,9,3,3,0,2,3,0
2020-12-19,15,4.308574,2.82732,2.943434,0,0.04834,0.0888,0,9,3,3,0,2,3,0
2020-12-19,16,2.363562,1.55328,1.839275,0,0.02632,0.0326,0,9,3,3,0,2,3,0
2020-12-19,17,0.588674,0.33288,0.330347,0,0.0062,0.01172,0,9,3,3,0,2,3,0
2020-12-19,18,0.005539,0.00096,0.0048,0,0.00016,0,0,9,3,3,0,2,3,0
2020-12-19,19,0,0,0,0,0,0.05704,0,9,3,3,0,2,3,0
2020-12-19,20,0,0,0,0,0,0.05896,0,9,3,3,0,2,3,0
2020-12-19,21,0,0,0,0,0,0.05904,0,9,3,3,0,2,3,0
2020-12-19,22,0,0,0,0,0,0.0428,0,9,3,3,0,2,3,0
2020-12-19,23,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-19,24,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-20,1,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-20,2,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-20,3,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-20,4,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-20,5,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-20,6,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-20,7,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-20,8,0.002258,0,0.00312,0,0.00006,0,0,9,3,3,0,2,3,0
2020-12-20,9,0.511349,0.2574,0.429746,0,0.00606,0.0124,0,9,3,3,0,2,3,0
2020-12-20,10,2.081793,1.32144,1.506966,0,0.02668,0.06548,0,9,3,3,0,2,3,0
2020-12-20,11,3.535292,2.38956,2.557043,0,0.04858,0.08944,0,9,3,3,0,2,3,0
2020-12-20,12,5.00721,3.39348,3.139246,0,0.06278,0.11628,0,9,3,3,0,2,3,0
2020-12-20,13,5.455382,3.55116,3.431034,0,0.0691,0.1294,0,9,3,3,0,2,3,0
2020-12-20,14,5.208545,3.36996,3.389562,0,0.06374,0.12768,0,9,3,3,0,2,3,0
2020-12-20,15,4.254888,2.77944,2.896822,0,0.04776,0.08804,0,9,3,3,0,2,3,0
2020-12-20,16,2.328578,1.533,1.797359,0,0.0259,0.03204,0,9,3,3,0,2,3,0
2020-12-20,17,0.543466,0.32928,0.413224,0,0.00592,0.0112,0,9,3,3,0,2,3,0
2020-12-20,18,0.006699,0.00228,0.00552,0,0.00014,0,0,9,3,3,0,2,3,0
2020-12-20,19,0,0,0,0,0,0.05696,0,9,3,3,0,2,3,0
2020-12-20,20,0,0,0,0,0,0.05904,0,9,3,3,0,2,3,0
2020-12-20,21,0,0,0,0,0,0.05896,0,9,3,3,0,2,3,0
2020-12-20,22,0,0,0,0,0,0.036,0,9,3,3,0,2,3,0
2020-12-20,23,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-20,24,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-21,1,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-21,2,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-21,3,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-21,4,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-21,5,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-21,6,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-21,7,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-21,8,0.001226,0,0.0024,0,0.00008,0.00004,0,9,3,3,0,2,3,0
2020-12-21,9,0.464749,0.24312,0.374835,0,0.0062,0.01152,0,9,3,3,0,2,3,0
2020-12-21,10,1.858491,1.25184,1.336498,0,0.02608,0.0594,0,9,3,3,0,2,3,0
2020-12-21,11,3.239856,2.25564,1.835425,0,0.03872,0.08272,0,9,3,3,0,2,3,0
2020-12-21,12,3.916326,3.15648,2.687216,0,0.04152,0.10848,0,9,3,3,0,2,3,0
2020-12-21,13,4.7209,3.36888,3.109119,0,0.06336,0.12072,0,9,3,3,0,2,3,0
2020-12-21,14,3.257526,3.10716,3.057786,0,0.05426,0.11648,0,9,3,3,0,2,3,0
2020-12-21,15,1.690022,2.50104,2.170845,0,0.0337,0.08,0,9,3,3,0,2,3,0
2020-12-21,16,0.811962,1.27008,1.166633,0,0.0165,0.02356,0,9,3,3,0,2,3,0
2020-12-21,17,0.361389,0.27948,0.364357,0,0.00684,0.00716,0,9,3,3,0,2,3,0
2020-12-21,18,0.006763,0.00228,0.008402,0,0.00022,0,0,9,3,3,0,2,3,0
2020-12-21,19,0,0,0,0,0,0.0568,0,9,3,3,0,2,3,0
2020-12-21,20,0,0,0,0,0,0.05896,0,9,3,3,0,2,3,0
2020-12-21,21,0,0,0,0,0,0.05896,0,9,3,3,0,2,3,0
2020-12-21,22,0,0,0,0,0,0.01104,0,9,3,3,0,2,3,0
2020-12-21,23,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-21,24,0,0,0,0,0,0,0,9,3,3,0,2,3,0
2020-12-22,1,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-22,2,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-22,3,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-22,4,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-22,5,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-22,6,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-22,7,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-22,8,0,0,0,0,0.00008,0,0,9,3,4,0,2,3,0
2020-12-22,9,0.185483,0.27564,0.211462,0,0.00624,0.01368,0,9,3,4,0,2,3,0
2020-12-22,10,1.420406,0.94944,0.649267,0,0.02548,0.05252,0,9,3,4,0,2,3,0
2020-12-22,11,2.891486,1.64868,2.004111,0,0.03874,0.0568,0,9,3,4,0,2,3,0
2020-12-22,12,3.74722,2.19048,1.923612,0,0.04038,0.08936,0,9,3,4,0,2,3,0
2020-12-22,13,3.722154,2.34288,2.134247,0,0.0204,0.0822,0,9,3,4,0,2,3,0
2020-12-22,14,4.043137,1.11228,2.757177,0,0.03184,0.04676,0,9,3,4,0,2,3,0
2020-12-22,15,3.733055,2.33124,2.427106,0,0.03062,0.07036,0,9,3,4,0,2,3,0
2020-12-22,16,2.050745,1.24296,1.532022,0,0.026,0.02896,0,9,3,4,0,2,3,0
2020-12-22,17,0.521516,0.23184,0.315749,0,0.00722,0.00832,0,9,3,4,0,2,3,0
2020-12-22,18,0.009685,0.00048,0.005761,0,0.00016,0,0,9,3,4,0,2,3,0
2020-12-22,19,0,0,0,0,0,0.0568,0,9,3,4,0,2,3,0
2020-12-22,20,0,0,0,0,0,0.05896,0,9,3,4,0,2,3,0
2020-12-22,21,0,0,0,0,0,0.01944,0,9,3,4,0,2,3,0
2020-12-22,22,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-22,23,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-22,24,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,1,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,2,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,3,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,4,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,5,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,6,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,7,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,8,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,9,0.186556,0.07032,0.108638,0,0.00242,0.00176,0,9,3,4,0,2,3,0
2020-12-23,10,0.620237,0.22848,0.214665,0,0.00888,0.01068,0,9,3,4,0,2,3,0
2020-12-23,11,1.450633,0.45756,0.803609,0,0.02004,0.0234,0,9,3,4,0,2,3,0
2020-12-23,12,2.912569,1.87332,1.917735,0,0.04108,0.06696,0,9,3,4,0,2,3,0
2020-12-23,13,2.794235,2.01012,1.553944,0,0.04642,0.0736,0,9,3,4,0,2,3,0
2020-12-23,14,2.231698,0.97116,0.969494,0,0.03438,0.03696,0,9,3,4,0,2,3,0
2020-12-23,15,1.608444,0.52476,0.574248,0,0.02376,0.02268,0,9,3,4,0,2,3,0
2020-12-23,16,0.748033,0.3294,0.231523,0,0.009,0.01368,0,9,3,4,0,2,3,0
2020-12-23,17,0.108851,0.07944,0.101823,0,0.00202,0.0016,0,9,3,4,0,2,3,0
2020-12-23,18,0.000362,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,19,0,0,0,0,0,0.05688,0,9,3,4,0,2,3,0
2020-12-23,20,0,0,0,0,0,0.02192,0,9,3,4,0,2,3,0
2020-12-23,21,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,22,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,23,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-23,24,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-24,1,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-24,2,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-24,3,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-24,4,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-24,5,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-24,6,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-24,7,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-24,8,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-24,9,0.383408,0.24312,0.29557,0,0.00546,0.0094,0,9,3,4,0,2,3,0
2020-12-24,10,1.596897,0.99252,1.211994,0,0.02064,0.04824,0,9,3,4,0,2,3,0
2020-12-24,11,2.88097,1.9032,2.306047,0,0.03344,0.07016,0,9,3,4,0,2,3,0
2020-12-24,12,4.318063,2.48832,3.360271,0,0.02988,0.09372,0,9,3,4,0,2,3,0
2020-12-24,13,5.013952,3.51372,3.844463,0,0.0612,0.12308,0,9,3,4,0,2,3,0
2020-12-24,14,4.212787,3.30792,3.347277,0,0.05686,0.1212,0,9,3,4,0,2,3,0
2020-12-24,15,3.383654,2.74668,2.970051,0,0.04956,0.0844,0,9,3,4,0,2,3,0
2020-12-24,16,1.867517,1.54284,1.772717,0,0.03152,0.03276,0,9,3,4,0,2,3,0
2020-12-24,17,0.536885,0.2982,0.445989,0,0.00764,0.00876,0,9,3,4,0,2,3,0
2020-12-24,18,0.006802,0.00048,0.008882,0,0.0003,0.00004,0,9,3,4,0,2,3,0
2020-12-24,19,0,0,0,0,0,0.0568,0,9,3,4,0,2,3,0
2020-12-24,20,0,0,0,0,0,0.05904,0,9,3,4,0,2,3,0
2020-12-24,21,0,0,0,0,0,0.05896,0,9,3,4,0,2,3,0
2020-12-24,22,0,0,0,0,0,0.01032,0,9,3,4,0,2,3,0
2020-12-24,23,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-24,24,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-25,1,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-25,2,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-25,3,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-25,4,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-25,5,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-25,6,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-25,7,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-25,8,0.001298,0,0.0036,0,0.00008,0,0,9,3,4,0,2,3,0
2020-12-25,9,0.464389,0.23832,0.406573,0,0.0054,0.01112,0,9,3,4,0,2,3,0
2020-12-25,10,1.9342,1.1106,1.658883,0,0.02298,0.06008,0,9,3,4,0,2,3,0
2020-12-25,11,3.423576,2.13,2.893954,0,0.04646,0.08772,0,9,3,4,0,2,3,0
2020-12-25,12,4.897198,3.42012,3.634065,0,0.06008,0.1136,0,9,3,4,0,2,3,0
2020-12-25,13,5.329646,3.68244,3.956181,0,0.0652,0.12852,0,9,3,4,0,2,3,0
2020-12-25,14,5.171777,3.47892,3.869402,0,0.05956,0.12568,0,9,3,4,0,2,3,0
2020-12-25,15,4.232096,2.8602,3.377038,0,0.04734,0.09004,0,9,3,4,0,2,3,0
2020-12-25,16,2.411641,1.66656,2.097788,0,0.0266,0.03472,0,9,3,4,0,2,3,0
2020-12-25,17,0.615824,0.38268,0.515034,0,0.00642,0.0126,0,9,3,4,0,2,3,0
2020-12-25,18,0.010805,0.00276,0.008762,0,0.00022,0.00004,0,9,3,4,0,2,3,0
2020-12-25,19,0,0,0,0,0,0.05696,0,9,3,4,0,2,3,0
2020-12-25,20,0,0,0,0,0,0.05896,0,9,3,4,0,2,3,0
2020-12-25,21,0,0,0,0,0,0.05896,0,9,3,4,0,2,3,0
2020-12-25,22,0,0,0,0,0,0.03576,0,9,3,4,0,2,3,0
2020-12-25,23,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-25,24,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-26,1,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-26,2,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-26,3,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-26,4,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-26,5,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-26,6,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-26,7,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-26,8,0,0,0,0,0,0,0,9,3,4,0,2,3,0
2020-12-26,9,0.333016,0.2382,0.272153,0,0.0054,0.01052,0,9,3,4,0,2,3,0
2020-12-26,10,1.127897,0.82056,1.0674,0,0.02048,0.04228,0,9,3,4,0,2,3,0
2020-12-26,11,2.385733,1.31124,2.067028,0,0.02632,0.05244,0,9,3,4,0,2,3,0
2020-12-26,12,3.891422,2.484,2.884732,0,0.04628,0.08688,0,9,3,4,0,2,3,0
2020-12-26,13,4.279288,2.87196,3.158094,0,0.05124,0.10076,0,9,3,4,0,2,3,0
2020-12-26,14,4.144152,2.54268,2.764136,0,0.03678,0.09812,0,9,3,4,0,2,3,0
2020-12-26,15,3.39476,1.9068,2.855407,0,0.03142,0.07056,0,9,3,4,0,2,3,0
2020-12-26,16,1.948381,1.27284,1.790184,0,0.02178,0.03432,0,9,3,4,0,2,3,0
